Price,Close,High,Low,Open,Volume
2022-12-08,2956.400146484375,2982.915186541277,2946.605835144837,2964.7384302352993,1285619
2022-12-09,2905.398681640625,2977.1789463074856,2890.9280250014735,2977.1789463074856,1797896
2022-12-12,2899.840576171875,2908.2671822385046,2855.413747710101,2872.5314962917028,1527610
2022-12-13,2940.1201171875,2943.9582647380803,2883.384166419189,2891.6782875951694,1378016
2022-12-14,2969.458984375,2979.73842222779,2947.88504703309,2954.8558406430157,1213311
2022-12-15,2916.296875,2968.929720801703,2910.870215460734,2963.6797061285474,1415694
2022-12-16,2859.074951171875,2904.7372083196706,2845.795353110489,2889.7370465513122,2703680
2022-12-19,2825.368896484375,2863.7075041646976,2818.7070165010405,2847.383797855332,2120965
2022-12-20,2862.339599609375,2866.7955730239714,2791.485852458228,2822.589128527509,1529971
2022-12-21,2884.0458984375,2896.8401542703996,2858.854406799651,2866.7956690407614,1432566
2022-12-22,2876.237060546875,2906.502138037383,2863.3546970197967,2906.502138037383,1384101
2022-12-23,2848.5751953125,2882.54615313989,2838.56029430426,2838.56029430426,1360281
2022-12-26,2870.2373046875,2887.0905170401593,2845.6636347651533,2848.575474519875,870157
2022-12-27,2876.060791015625,2888.678618824853,2851.3546391063023,2884.619664842959,835883
2022-12-28,2873.94287109375,2881.884133279231,2846.5013122623786,2867.501582014755,910795
2022-12-29,2884.222412109375,2886.6489089761594,2848.2661403561187,2851.00155026507,1037927
2022-12-30,2873.589599609375,2910.9135724032853,2864.324794362259,2899.487022349278,1163131
2023-01-02,2877.78125,2882.546136946802,2854.6192334296225,2877.3842299429016,709547
2023-01-03,2921.8115234375,2929.4438738683607,2863.5314297904347,2869.443216210816,1245178
2023-01-04,2924.72314453125,2935.929322035629,2899.6199713139727,2917.708404852759,1231668
2023-01-05,2921.59033203125,2944.708184643928,2895.8693379101937,2938.4433252143804,1826057
2023-01-06,2833.751708984375,2913.1643446061225,2823.5603776621383,2911.7966394640803,2488376
2023-01-09,2929.399658203125,2935.6203575905165,2842.2221906134705,2849.148823161941,2885060
2023-01-10,2899.7958984375,2910.031389127808,2850.1190643433856,2898.5606771633866,3864655
2023-01-11,2937.120361328125,2955.473546603415,2886.340350306403,2903.061294014139,2720512
2023-01-12,2942.105712890625,2955.914600902742,2925.5172535387624,2937.3849869866353,2250391
2023-01-13,2977.576416015625,2981.502886054615,2916.208061086269,2949.6495136518442,1742837
2023-01-16,3008.7099609375,3025.8107560710764,2976.222878557972,2993.323673691548,1843607
2023-01-17,3048.732421875,3051.8007788267178,2996.933656676586,3005.0554281038935,1688475
2023-01-18,3059.200439453125,3076.3012356043387,3043.1825020489086,3050.1762493662427,2421189
2023-01-19,3043.94970703125,3056.4932433752856,3033.030348681528,3050.176310188505,1585044
2023-01-20,3034.925537109375,3063.3966813383663,3028.1573943638814,3036.640045144708,1529349
2023-01-23,3081.670166015625,3085.370171575479,3028.156902323591,3057.395186106383,1067916
2023-01-24,3100.982666015625,3115.1054362054274,3083.8367038420397,3090.78528655422,1387863
2023-01-25,3095.07177734375,3099.809477418407,3072.7369055632244,3091.056056581995,874110
2023-01-27,3078.1962890625,3109.7357881786565,3052.251743528508,3091.6874086767493,1785879
2023-01-30,3098.591064453125,3120.971100823279,3055.1848405969054,3086.27313262084,1953798
2023-01-31,3030.95458984375,3112.4430679566062,3024.0060077479234,3112.4430679566062,2820375
2023-02-01,3075.759765625,3085.3704394695874,3027.615625744506,3034.834977460141,2205161
2023-02-02,3122.73046875,3130.491359902265,3086.363161059032,3092.5897637316407,1813847
2023-02-03,3142.49365234375,3162.0761001103447,3115.9624021902155,3162.0761001103447,1804469
2023-02-06,3122.323974609375,3134.2358590554663,3101.4782319079895,3134.2358590554663,1138714
2023-02-07,3133.69482421875,3152.149246830875,3123.6327212004912,3130.4008630130397,1455647
2023-02-08,3176.60498046875,3194.4726991238244,3138.658220197554,3138.658220197554,1986946
2023-02-09,3195.330078125,3201.42140575325,3163.249041886129,3172.0024612292277,1655427
2023-02-10,3192.351806640625,3196.683461129444,3165.820560594796,3176.51431195934,1187821
2023-02-13,3142.583740234375,3202.6849319015614,3134.461969485681,3202.6849319015614,1087939
2023-02-14,3158.55712890625,3180.892001269694,3153.954703443889,3162.9788942978053,1579818
2023-02-15,3177.1015625,3181.929592578164,3122.505209592746,3146.7352493817516,1429449
2023-02-16,3210.851806640625,3226.147763863208,3182.831654026723,3183.012093754283,1618931
2023-02-17,3159.504150390625,3193.570467173406,3149.442266805479,3182.0646250812088,1061369
2023-02-20,3147.005615234375,3178.319508405955,3135.9509832133717,3160.271129596154,1296082
2023-02-21,3114.247802734375,3166.497771917962,3108.6076842854936,3153.0518176626792,1139541
2023-02-22,3069.623291015625,3110.6381891326687,3063.712402699568,3081.715617084995,1218430
2023-02-23,3080.677978515625,3115.5112191854573,3075.443904333321,3087.175351151494,1441570
2023-02-24,3068.630615234375,3098.861651446193,3052.2517986673643,3088.5289980581183,977592
2023-02-27,3006.724853515625,3059.2004305919913,2992.4214241424907,3059.2004305919913,1128022
2023-02-28,2989.578857421875,3061.0052327901076,2977.892355176233,3003.701626574845,4116217
2023-03-01,3055.320068359375,3058.2980952242915,2991.5190869485177,2998.7384391945475,1669307
2023-03-02,2997.33984375,3041.0620046165113,2994.2265419515475,3033.0305628388037,1556538
2023-03-03,3016.01953125,3030.3229603301693,3006.047977690829,3026.713284379806,1043190
2023-03-06,3042.821533203125,3072.6914693231265,3031.22536115521,3033.8422880766893,1334132
2023-03-08,3059.560791015625,3064.614424719153,3005.8219245743644,3035.7370214238013,1844590
2023-03-09,3011.23681640625,3054.68820151513,3005.8223026074047,3054.68820151513,1648500
2023-03-10,3005.95751953125,3011.5976379632734,2968.9583426171757,2989.6236484252595,1024404
2023-03-13,2961.693603515625,3040.971190367257,2952.714579709819,3007.762131470913,1901233
2023-03-14,2901.231689453125,2981.9530185255367,2896.223220337673,2959.934084802029,2670334
2023-03-15,2886.747802734375,2942.2016217694713,2880.521200296672,2932.861497795797,1780522
2023-03-16,2874.20458984375,2905.608815924938,2862.4731425382656,2894.960227384223,1901060
2023-03-17,2869.060546875,2907.0522516200167,2837.205114597425,2843.0708376396906,6739966
2023-03-20,2836.57373046875,2860.3523392948427,2793.0320130478685,2860.3523392948427,2289468
2023-03-21,2803.00390625,2848.7113431184507,2795.1978492579433,2836.573850929424,1815297
2023-03-22,2825.29296875,2836.753644037391,2803.0032673043625,2824.6161546151097,1123939
2023-03-23,2819.743408203125,2839.326076534462,2798.4012872223343,2810.944823053039,1372218
2023-03-24,2815.998046875,2860.6677803537095,2802.9129734317416,2841.6266543197817,1329577
2023-03-27,2817.62255859375,2845.1011698701245,2802.913086548761,2829.083234491425,1524217
2023-03-28,2811.84716796875,2842.2136983642395,2806.6582589143677,2821.864106617975,1303530
2023-03-29,2832.6025390625,2842.619476774167,2801.1985382394446,2823.6686802623394,1740616
2023-03-31,2893.064697265625,2899.47195965751,2844.4244061128143,2878.6711597054764,2382581
2023-04-03,2887.740478515625,2910.2557859956287,2864.0519824028015,2910.2557859956287,1521830
2023-04-05,2923.656982421875,2945.8114118907883,2874.6555889687143,2874.6555889687143,2655065
2023-04-06,2906.420654296875,2939.4944408464216,2901.276910369909,2910.301099826736,1703464
2023-04-10,2944.954345703125,2952.715237939487,2901.277350236996,2905.7894456494955,2203187
2023-04-11,2900.1943359375,2953.572333679193,2880.6568316583844,2945.4957273871946,2348779
2023-04-12,2925.32666015625,2942.7433920921726,2886.838575342086,2912.9635630873936,2417727
2023-04-13,2877.678466796875,2914.8129147197915,2869.6919717674728,2896.764537538864,4174070
2023-04-17,2833.14453125,2854.7122578378658,2770.6520137188445,2828.2715566379666,5505048
2023-04-18,2825.248291015625,2848.801515098883,2807.064636248936,2847.086786804494,2617302
2023-04-19,2788.113525390625,2833.595349886156,2771.7796551513784,2825.2479750497077,3298034
2023-04-20,2801.830078125,2809.229868601423,2777.645208980141,2788.474235136009,2419999
2023-04-21,2852.4111328125,2855.6597089636048,2798.2208287767953,2806.523039363576,1929184
2023-04-24,2864.9990234375,2870.5488104912024,2821.0962201037046,2843.611743634477,1640676
2023-04-25,2866.082763671875,2879.7994885025946,2840.3638219953486,2872.3996967152325,2024090
2023-04-26,2886.071044921875,2895.3208390571563,2870.5946482272543,2870.5946482272543,2000029
2023-04-27,2876.866455078125,2887.018668292053,2861.254563139059,2874.20436323212,2434446
2023-04-28,2905.112060546875,2912.3314117884297,2884.356425727405,2888.1013760571154,2931312
2023-05-02,2905.247314453125,2919.3251374002,2896.7646649318835,2919.3251374002,2321159
2023-05-03,2869.601806640625,2902.179217450923,2863.5104789920574,2902.179217450923,2468285
2023-05-04,2906.420654296875,2909.804725343185,2867.8874093796485,2869.827521986016,1953253
2023-05-05,2915.444580078125,2927.4467950336384,2896.8097186619816,2905.788742296028,1710027
2023-05-08,2933.403076171875,2937.238356642924,2915.9863466752167,2928.349442012585,928235
2023-05-09,2962.866943359375,2976.177622538405,2929.2518383140277,2935.2078913616624,1107375
2023-05-10,2966.0703125,2983.847919735168,2947.345121411385,2968.958008749041,1559987
2023-05-11,2961.87451171875,2986.7361998952592,2952.715046751315,2986.1045506418404,1719623
2023-05-12,2954.790283203125,2968.958216036899,2941.885648717414,2959.1668827295052,1027479
2023-05-15,2937.4189453125,2970.7632825646147,2931.372782209103,2963.5439307236315,1150390
2023-05-16,2940.216552734375,2964.446592461722,2933.2679700818376,2938.456879642463,986306
2023-05-17,2895.59130859375,2959.933816410234,2886.161075711595,2938.2305990892937,1588815
2023-05-18,2887.605712890625,2913.865975306526,2883.228892329398,2911.1587181306295,1369364
2023-05-19,2908.361083984375,2918.8741769245094,2890.4931442019483,2896.764912019686,1152449
2023-05-22,2976.8095703125,2985.6081557371112,2903.1271456270997,2914.8134278455905,1333243
2023-05-23,2975.320556640625,3003.2052151323046,2969.048788762343,2983.397162487744,1687418
2023-05-24,2981.005859375,2993.5042301988665,2956.324611866416,2956.324611866416,1016555
2023-05-25,2972.11669921875,2983.3969356663692,2948.2929279682253,2972.567908676655,1374917
2023-05-26,3004.062744140625,3012.8613300442594,2969.8611496266935,2972.117197294292,1791115
2023-05-29,2996.3466796875,3042.9565276981425,2988.811393753336,3032.849480091868,1210372
2023-05-30,2992.60205078125,3002.3030557024185,2979.2012598943925,2991.5191919697595,1344224
2023-05-31,2968.5068359375,3002.979192279251,2946.5328485995083,2986.1040036835957,5815424
2023-06-01,2999.640869140625,3014.0795736852247,2975.7267647386316,2990.61667880025,1177314
2023-06-02,2983.0361328125,3010.379250409834,2975.681286269555,3001.670995775546,2030661
2023-06-05,2967.9658203125,3002.3480730267693,2964.491639283323,2991.5190448102617,1861468
2023-06-06,2916.888916015625,2967.920753448757,2906.330658002561,2959.9342573409676,2022849
2023-06-07,2955.331787109375,2958.8965182829807,2924.739872252775,2935.568899857537,1567196
2023-06-08,2920.6337890625,2950.9099891306146,2917.520487724549,2942.7882185183284,1759366
2023-06-09,2896.1328125,2932.8612150372,2892.568302163605,2928.3491208602195,1775689
2023-06-12,2930.063720703125,2936.8318621815274,2897.6669716200145,2901.2766470751626,2324605
2023-06-13,2927.176513671875,2946.398082746791,2922.9351883665713,2941.885987673672,1371928
2023-06-14,2933.80908203125,2938.140736922636,2911.068169247874,2927.1762148240855,1658544
2023-06-15,2924.03662109375,2952.3559488348933,2918.3090542596706,2950.401406942202,2273810
2023-06-16,2886.39794921875,2908.6716434866084,2869.2154738515223,2906.489819361,4156189
2023-06-19,2918.671875,2922.7629614182097,2886.488750625675,2900.1257053530403,1468186
2023-06-20,2934.400146484375,2938.7640167937166,2910.171910116586,2921.9451044006205,1528452
2023-06-21,2962.12841796875,2965.0375906543964,2930.9907039438817,2954.673593600641,1645987
2023-06-22,2944.21875,2970.7198119240816,2936.5821435529915,2963.7650532654006,1529603
2023-06-23,2924.081298828125,2954.127877366656,2917.5353831715756,2943.1275340242505,1119505
2023-06-26,2899.807861328125,2921.8542748186887,2884.670928064297,2913.7631025673095,1978803
2023-06-27,2906.80810546875,2917.9902315635795,2893.1256488765357,2911.035472947951,863542
2023-06-28,2923.263427734375,2937.354949548723,2903.2170571492807,2916.490450350226,1575872
2023-06-30,3002.17529296875,3009.221052230014,2922.0355522180453,2927.3993317766294,2672406
2023-07-03,2974.947509765625,3017.2220741820643,2971.720052392161,3013.130987303054,1687264
2023-07-04,3008.17626953125,3013.767332814385,2979.493160479394,2991.0390723859205,1656681
2023-07-05,3018.267333984375,3026.495008241709,3004.6758793147633,3018.312834894104,1453008
2023-07-06,3020.94921875,3025.9949366964006,3001.9484827926003,3006.0850703686824,1848238
2023-07-07,3026.72216796875,3051.8595329506525,3001.9483663386086,3001.9483663386086,1789326
2023-07-10,2974.629150390625,3022.6312796193856,2968.4925202267236,3022.6312796193856,1407431
2023-07-11,2975.038330078125,2995.5847665765177,2964.4925502644905,2995.5847665765177,1110172
2023-07-12,2963.673828125,2990.2658898660156,2954.7645285933795,2982.811065666501,1515240
2023-07-13,3036.9951171875,3061.450632260369,2975.356041518413,2985.5837568853312,4585146
2023-07-14,3195.274658203125,3204.547964647963,3047.4047065554155,3059.223400226424,6306101
2023-07-17,3174.41015625,3227.321494187628,3161.091486422009,3191.0472847754263,2743228
2023-07-18,3179.092529296875,3203.775329331685,3150.136639084645,3160.137072859517,2600090
2023-07-19,3154.7275390625,3197.2748801065914,3132.544627292276,3181.9559462687303,2405370
2023-07-20,3156.779296875,3170.998479134149,3131.9410689920446,3147.4820964492365,1715404
2023-07-21,3070.18701171875,3130.892412746542,3061.755687476042,3102.772940548675,3770223
2023-07-24,3094.295654296875,3111.3405552900845,3073.6503948838067,3081.762606135278,1680132
2023-07-25,3098.306640625,3105.2797075197404,3081.033863241791,3096.8027636160755,1272980
2023-07-26,3088.41650390625,3118.085690977951,3085.4085278953876,3099.4000558754824,1066803
2023-07-27,3096.255126953125,3109.6996688694317,3085.454052221402,3094.4777574436316,1701769
2023-07-28,3058.428466796875,3093.3387496319633,3036.1880906607657,3085.408792220562,2599831
2023-07-31,3118.633056640625,3123.3727839050766,3063.4420158387807,3066.6322468385074,2743678
2023-08-01,3146.524658203125,3153.7709950290664,3112.753742203544,3112.753742203544,1956167
2023-08-02,3136.133544921875,3141.3746384347655,3111.477796074465,3130.9380706417523,1914899
2023-08-03,3099.03564453125,3129.3884555329005,3069.913440103345,3117.3111535491207,2026351
2023-08-04,3138.776611328125,3163.7970883064404,3100.2203533858487,3100.2203533858487,2248493
2023-08-07,3175.6923828125,3179.292741496562,3136.680374620139,3148.2563099923013,1853889
2023-08-08,3163.4326171875,3181.06990066204,3150.67169533121,3175.6921726071587,1634225
2023-08-09,3156.049072265625,3160.1507966916743,3121.9136546042855,3158.236569613068,1794589
2023-08-10,3137.455078125,3158.236973179639,3126.471525696296,3144.6557951355153,1096701
2023-08-11,3143.56201171875,3159.8320536556635,3111.8419612799826,3133.8090658955844,1679974
2023-08-14,3144.519287109375,3149.213394617888,3109.1076379281085,3136.178979187144,1190425
2023-08-16,3152.312255859375,3159.239702558436,3131.165629535196,3144.6557916406823,1328445
2023-08-17,3131.666748046875,3154.4997262763704,3111.112505717872,3149.2130144806674,1843241
2023-08-18,3069.092529296875,3108.195545534027,3059.4306007580535,3108.195545534027,2526749
2023-08-21,3100.5849609375,3107.968154886351,3073.559239908139,3076.2937232176655,1375579
2023-08-22,3082.810546875,3109.1072480565263,3067.224126908382,3099.0808101413627,1222012
2023-08-23,3097.486328125,3100.9044326583535,3077.2055745604357,3088.143509067167,1330046
2023-08-24,3087.91552734375,3110.9763829614676,3079.1196943322775,3106.373291177773,1152881
2023-08-25,3082.0361328125,3086.137857710432,3053.734186510207,3076.2936734488317,1158046
2023-08-28,3076.79541015625,3093.612439755008,3062.712864151854,3093.612439755008,1037485
2023-08-29,3077.341796875,3089.555955621917,3067.1787231057706,3081.8082530524075,944517
2023-08-30,3090.832275390625,3106.464539813538,3083.6315577486384,3097.258356216005,1188200
2023-08-31,3059.70458984375,3114.941019553153,3047.7183044022304,3099.9925997056025,3417652
2023-09-01,3080.1220703125,3089.054760630272,3059.704683185733,3068.090387808054,1277950
2023-09-04,3115.943359375,3129.0233919911693,3071.7815037026157,3079.02783910158,1828332
2023-09-05,3125.833740234375,3141.921529082659,3103.7753953952833,3117.311177679923,1501842
2023-09-06,3126.334716796875,3139.095639063221,3097.349371389577,3130.071933045149,1314818
2023-09-07,3149.44140625,3153.771005173287,3119.4077066466084,3127.155409983017,1885092
2023-09-08,3137.272705078125,3158.3283161992513,3131.029101522507,3149.441245179643,1518917
2023-09-11,3172.5927734375,3177.1958644886363,3140.0980883290167,3155.5934925384777,1783604
2023-09-12,3263.879638671875,3272.174105327243,3174.7354296463814,3182.938880368982,4476016
2023-09-13,3252.07568359375,3271.2170677568156,3231.247945622234,3255.0380406666054,1754929
2023-09-14,3244.9658203125,3279.2834969091505,3231.794770182642,3254.0807646975677,2604721
2023-09-15,3279.83056640625,3288.0796357921176,3247.153400937542,3252.075604550965,2952897
2023-09-18,3286.98583984375,3298.9721261758623,3258.820748484001,3263.1959666407256,1395753
2023-09-20,3286.89453125,3304.167306178493,3263.1500568604156,3263.1500568604156,1649396
2023-09-21,3267.981201171875,3285.937597907689,3215.752523000923,3270.943558229628,2004073
2023-09-22,3284.707275390625,3312.143350603467,3249.5237189665327,3266.7964963365184,1989083
2023-09-25,3260.552734375,3299.610365979921,3243.6900847146053,3283.659210895764,1238778
2023-09-26,3268.344970703125,3276.7762927297,3223.0437498344627,3251.8470578789015,1726062
2023-09-27,3271.627197265625,3294.141066523065,3241.0008935775677,3272.2651988981193,1541134
2023-09-28,3223.728271484375,3283.932529557507,3215.160311935428,3281.380300372871,1755753
2023-09-29,3216.299560546875,3252.6224826131343,3195.289567953573,3224.138279675587,2243791
2023-10-03,3202.85498046875,3221.403759691803,3172.0920416447743,3221.403759691803,1948148
2023-10-04,3224.639892578125,3233.982711855611,3169.54009071162,3177.7435417845345,1788138
2023-10-05,3271.672119140625,3303.255307279061,3236.898478454095,3239.4507069728984,2990768
2023-10-06,3300.885986328125,3313.2367809094894,3258.638351141779,3273.176643439127,2075691
2023-10-09,3316.335693359375,3353.3878511934968,3309.6361205989633,3322.4426612483003,4233074
2023-10-10,3307.72216796875,3325.13180122624,3282.610673537835,3317.885464751515,1848148
2023-10-11,3290.403564453125,3326.9545791162677,3285.9373308805875,3326.9545791162677,2426417
2023-10-12,3229.014892578125,3271.0346556007717,3224.958786550778,3258.5928446615626,4241281
2023-10-13,3254.810302734375,3260.4159050312583,3213.018189889624,3217.575662499397,2890357
2023-10-16,3212.152099609375,3258.2735858136334,3207.6402465342494,3250.3892477395666,1671104
2023-10-17,3196.656494140625,3221.3578589700005,3193.2840093522973,3217.5752462064243,1672065
2023-10-18,3178.609130859375,3210.9215657245095,3175.6467737942685,3200.2571247966926,1408245
2023-10-19,3157.9560546875,3177.3299169246034,3154.529105910934,3170.613008079076,1514545
2023-10-20,3193.50439453125,3198.027921337054,3147.3548274423742,3153.157658943837,1481211
2023-10-23,3116.37548828125,3179.2486146541296,3108.288023694424,3173.811234327899,1106272
2023-10-25,3098.05322265625,3129.946603916937,3086.2643847938266,3098.418674622007,1518537
2023-10-26,3049.29833984375,3083.0651562866083,3043.129833424646,3077.9019771940552,1984471
2023-10-27,3062.275390625,3072.3735099895516,3049.5271870419792,3061.407274974717,1108851
2023-10-30,3087.498291015625,3091.427903783305,3046.557629431455,3061.407741610911,910972
2023-10-31,3078.542236328125,3106.1862890625,3061.4532301686027,3106.1862890625,999811
2023-11-01,3043.72412109375,3081.14657643751,3025.767000563393,3065.9765288100825,1563475
2023-11-02,3070.637451171875,3085.1218868690776,3055.193202126613,3055.193202126613,1245384
2023-11-03,3062.229736328125,3096.0422952066797,3056.1984407717223,3090.6506520884154,1402598
2023-11-06,3089.051513671875,3100.063486624272,3069.6321379850096,3084.2537855610026,1099852
2023-11-07,3080.095458984375,3110.892257060667,3076.028858205322,3086.9950929939328,1191144
2023-11-08,3090.23974609375,3108.8822585891467,3079.273509776776,3081.009741283504,992899
2023-11-09,3059.0771484375,3099.3324172908847,3054.14243153224,3098.0531123476367,2112352
2023-11-10,3046.282958984375,3059.076899811592,3036.139325479398,3050.441034374945,1338557
2023-11-13,3044.546630859375,3066.890289328859,3040.388555601047,3066.890289328859,1030990
2023-11-15,3111.029541015625,3118.9800168000415,3066.936137613749,3091.6559037281313,2059802
2023-11-16,3196.5205078125,3225.3068746335257,3120.0765776114918,3134.5612355569488,3951984
2023-11-17,3200.723876953125,3220.874376961997,3191.6768229615204,3196.520287698974,2021292
2023-11-20,3216.397216796875,3229.4651366518156,3190.4893941274177,3190.4893941274177,1475621
2023-11-21,3207.806396484375,3234.1711418231757,3199.398994448308,3216.396747586853,1807236
2023-11-22,3226.037841796875,3228.3224741290987,3181.2135339255397,3198.485265113703,1798051
2023-11-23,3206.024658203125,3238.694901638103,3198.485371256592,3225.9009601530765,2729804
2023-11-24,3159.28076171875,3202.643034620084,3155.5338758084054,3193.2303056888272,1989733
2023-11-28,3171.206787109375,3181.350644295862,3137.2572385975423,3159.28118436596,1689195
2023-11-29,3211.05078125,3214.934656261117,3176.37010665481,3181.122097340804,1441634
2023-11-30,3187.153564453125,3213.7008135539186,3181.1220458782195,3197.982587796699,3266235
2023-12-01,3209.1318359375,3213.975301516175,3189.3927447706055,3198.4855376057844,1172141
2023-12-04,3209.86279296875,3242.167584431117,3196.657662284584,3239.2888137345485,1625213
2023-12-05,3227.36279296875,3233.211361926645,3201.0437864410123,3233.211361926645,1377656
2023-12-06,3293.617431640625,3301.613644771774,3221.468564387526,3228.276947197519,1896572
2023-12-07,3303.48681640625,3317.788748405097,3282.2854733793333,3294.4397617823906,1967653
2023-12-08,3314.2705078125,3330.9940617152665,3291.74412143969,3320.027826121142,1641155
2023-12-11,3329.074951171875,3338.304955567598,3303.5785421234236,3310.797891464415,1102503
2023-12-12,3355.75927734375,3379.793429797475,3318.199834425044,3325.464920258755,2236866
2023-12-13,3283.976318359375,3335.5632728478577,3256.058066070388,3329.6689659326335,3850968
2023-12-14,3351.327392578125,3361.151312264597,3315.093210605896,3317.286368548256,3290396
2023-12-15,3528.386474609375,3560.3255927142964,3350.824789993706,3350.824789993706,8531230
2023-12-18,3526.741455078125,3590.528439137833,3500.19398079059,3525.7363506427123,2521612
2023-12-19,3487.445556640625,3522.9945699903956,3463.5026541544753,3513.7645660221524,2004435
2023-12-20,3454.409912109375,3562.929950670811,3442.0728971992326,3497.543727025331,2586083
2023-12-21,3461.218017578125,3478.763949441548,3420.871499435154,3432.660113142662,1517562
2023-12-22,3494.5732421875,3514.632267300616,3437.9143663988953,3472.640774140298,2413058
2023-12-26,3468.574951171875,3503.7125559440015,3463.640010889861,3490.781624669307,1285231
2023-12-27,3482.876220703125,3489.2731911736523,3443.3978189924524,3471.727259647645,1293976
2023-12-28,3472.550048828125,3507.3679386085805,3465.4221736618024,3494.5739961540417,1682889
2023-12-29,3466.609619140625,3493.2943032121766,3441.0217370731516,3465.3303142807017,1574996
2024-01-01,3482.784423828125,3501.8838577126107,3447.9665436194364,3463.50204090052,825907
2024-01-02,3457.28857421875,3482.785206409597,3442.7126637044803,3482.785206409597,1344068
2024-01-03,3373.716796875,3446.9165110740164,3369.421732416939,3442.4842348014154,1803075
2024-01-04,3350.916015625,3398.6190946223346,3336.477094505551,3382.8551313574153,3598144
2024-01-05,3415.89111328125,3424.8926547692495,3358.2728588729105,3358.409847582414,1963127
2024-01-08,3361.42529296875,3417.5815111616193,3356.0334267910252,3415.890793989658,1067805
2024-01-09,3372.02587890625,3429.09617357813,3365.4919196193155,3390.3486750012953,1370944
2024-01-10,3393.181884765625,3407.986258562806,3370.289822773917,3372.11752875156,1292227
2024-01-11,3413.743408203125,3447.9671563203865,3387.6528620407294,3403.188362082459,1777909
2024-01-12,3548.30810546875,3568.824058571868,3492.3803522837784,3516.505979741258,6813450
2024-01-15,3567.4990234375,3623.4267767315314,3550.3185441619166,3618.85751219593,2801505
2024-01-16,3528.66064453125,3563.1128581170137,3523.4059897648553,3563.1128581170137,1432672
2024-01-17,3549.953125,3573.1191625440915,3484.109977812694,3490.0042844962854,3458696
2024-01-18,3566.40283203125,3572.068676049219,3529.3003107278364,3562.1990189583394,2239110
2024-01-19,3628.4716796875,3647.336180140823,3602.7055327268636,3630.266062846807,2941975
2024-01-23,3550.436767578125,3620.051280568456,3536.173365803367,3588.8559304230384,2618854
2024-01-24,3535.29931640625,3573.8103676439687,3501.9874154730123,3570.4516563375996,2657709
2024-01-25,3506.3125,3552.9675849710666,3477.233473153438,3533.550863134138,2205154
2024-01-29,3497.75439453125,3515.2385654063073,3479.212061073679,3497.5703955598956,1646747
2024-01-30,3497.340087890625,3540.820457055553,3484.871069366822,3503.6895122527035,1411621
2024-01-31,3511.51171875,3528.121726426989,3493.5674376687984,3507.140675922528,2459358
2024-02-01,3546.6640625,3593.3652043166217,3501.4814177274175,3515.238654965433,2363107
2024-02-02,3649.8662109375,3666.5220470962186,3563.089477541039,3565.8961916127014,2826510
2024-02-05,3656.308349609375,3701.12299635316,3646.0019356759444,3665.234434230392,1691523
2024-02-06,3806.02783203125,3818.818793148955,3671.675785736143,3678.1173222023467,4474396
2024-02-07,3757.623779296875,3823.511577697095,3748.927750966108,3821.6711389111997,2124267
2024-02-08,3804.279541015625,3826.272697294097,3760.0629489197368,3763.697771027623,2345173
2024-02-09,3803.911376953125,3850.888400846203,3772.8998012950433,3806.533642964029,2100596
2024-02-12,3791.94873046875,3827.745179692485,3778.007045373113,3800.5065922172184,1013716
2024-02-13,3818.450439453125,3837.3149373465553,3755.8755196115026,3796.3193423865514,1257415
2024-02-14,3772.991943359375,3786.6110118014235,3726.4287482560744,3779.3413678448446,1391283
2024-02-15,3775.8447265625,3815.505826442883,3757.2561134518432,3798.665989794075,1091582
2024-02-16,3798.9423828125,3817.0250573555095,3772.9924597709924,3785.093257607137,1307556
2024-02-19,3776.396728515625,3798.942107006786,3731.49019516973,3794.110954472966,772291
2024-02-20,3709.08251953125,3771.059390745061,3690.0800773274027,3756.427991026826,1193648
2024-02-21,3673.055908203125,3739.1737650742916,3663.0256061355944,3692.8406262355356,1885939
2024-02-22,3761.029052734375,3768.252640712782,3654.191483338692,3654.191483338692,2982052
2024-02-23,3728.8212890625,3800.5062936958448,3723.5758585151752,3800.5062936958448,2538072
2024-02-26,3681.844482421875,3726.889184546952,3665.0044196924378,3714.0061108225923,1379284
2024-02-27,3776.9482421875,3794.9846314650663,3679.957211743162,3679.957211743162,2960475
2024-02-28,3790.33837890625,3823.4200011181556,3762.777624498999,3768.8511632078385,1939225
2024-02-29,3768.390625,3807.96005993707,3740.277876873748,3771.979390861673,3772719
2024-03-01,3767.70068359375,3809.708612609149,3760.752981650241,3779.5255936695676,2043265
2024-03-04,3755.13916015625,3789.3712759875775,3750.722062221868,3777.5005359104257,1749271
2024-03-05,3692.012451171875,3739.7717495452293,3662.473317714078,3737.9313106921068,2070859
2024-03-06,3740.0478515625,3747.1334961978687,3642.6425356235145,3675.4024369976914,1744204
2024-03-07,3780.81396484375,3794.985255418292,3715.5702668526733,3740.6923043829674,2688905
2024-03-11,3793.467041015625,3821.671679534189,3762.77763005425,3762.77763005425,2304068
2024-03-12,3857.790283203125,3892.482738841845,3792.270473640545,3793.4670286122573,4039801
2024-03-13,3817.990478515625,3902.6506674824695,3802.2546361359555,3869.522767451965,2837260
2024-03-14,3871.915283203125,3887.9270110877537,3760.0165129714937,3822.0854919676153,2919608
2024-03-15,3882.635498046875,3900.8098302353983,3843.756230453706,3858.111742199432,3373143
2024-03-18,3821.21142578125,3915.303868475081,3789.3259103717037,3878.9551986813763,1526904
