Price,Close,High,Low,Open,Volume
2022-12-08,2956.399658203125,2982.914693880783,2946.6053484812223,2964.737940576892,1285619
2022-12-09,2905.398681640625,2977.1789463074856,2890.9280250014735,2977.1789463074856,1797896
2022-12-12,2899.83984375,2908.266447688295,2855.41302650925,2872.530770767368,1527610
2022-12-13,2940.12060546875,2943.958753656752,2883.384645278001,2891.67876783143,1378016
2022-12-14,2969.458740234375,2979.7381772420185,2947.8848046662138,2954.8555977030205,1213311
2022-12-15,2916.296630859375,2968.9294722548675,2910.869971774407,2963.6794580212227,1415694
2022-12-16,2859.07568359375,2904.737952439048,2845.796082130471,2889.7377868280323,2703680
2022-12-19,2825.36962890625,2863.7082465251106,2818.707747195953,2847.3845359841416,2120965
2022-12-20,2862.33984375,2866.7958175446647,2791.4860905554474,2822.5893692776544,1529971
2022-12-21,2884.0458984375,2896.8401542703996,2858.854406799651,2866.7956690407614,1432566
2022-12-22,2876.237060546875,2906.502138037383,2863.3546970197967,2906.502138037383,1384101
2022-12-23,2848.574951171875,2882.545906087743,2838.5600510219747,2838.5600510219747,1360281
2022-12-26,2870.237060546875,2887.09027146601,2845.6633927147495,2848.575232221792,870157
2022-12-27,2876.060546875,2888.6783736131365,2851.354397062912,2884.6194199757956,835883
2022-12-28,2873.943115234375,2881.884378094464,2846.501554071851,2867.5018256081944,910795
2022-12-29,2884.222412109375,2886.6489089761594,2848.2661403561187,2851.00155026507,1037927
2022-12-30,2873.590087890625,2910.9140670266365,2864.3252810692306,2899.487515031026,1163131
2023-01-02,2877.78173828125,2882.546626036524,2854.6197177809076,2877.384718156788,709547
2023-01-03,2921.811279296875,2929.443629089992,2863.531190519576,2869.4429764459805,1245178
2023-01-04,2924.72265625,2935.9288318835124,2899.6194872236865,2917.707917742617,1231668
2023-01-05,2921.590576171875,2944.70843071638,2895.869579901462,2938.443570763314,1826057
2023-01-06,2833.751220703125,2913.163842641352,2823.559891136948,2911.7961377349775,2488376
2023-01-09,2929.399169921875,2935.619868272381,2842.221716863226,2849.1483482571443,2885060
2023-01-10,2899.795654296875,2910.031144125433,2850.11882438517,2898.5604331267577,3864655
2023-01-11,2937.1201171875,2955.473300937228,2886.3401103867363,2903.061052704587,2720512
2023-01-12,2942.10595703125,2955.9148461892505,2925.5174963028508,2937.385230735527,2250391
2023-01-13,2977.576171875,2981.502641592047,2916.207821977424,2949.649271801032,1742837
2023-01-16,3008.710205078125,3025.8110015993384,2976.2231200624447,2993.323916583658,1843607
2023-01-17,3048.732177734375,3051.8005344403805,2996.933416683974,3005.0551874608955,1688475
2023-01-18,3059.200439453125,3076.3012356043387,3043.1825020489086,3050.1762493662427,2421189
2023-01-19,3043.949462890625,3056.4929982286035,3033.030105416692,3050.1760655484736,1585044
2023-01-20,3034.92529296875,3063.3964349074176,3028.157150767711,3036.6398008661617,1529349
2023-01-23,3081.670654296875,3085.3706604429835,3028.1573821258276,3057.395670541336,1067916
2023-01-24,3100.982177734375,3115.1049457004037,3083.8362182605956,3090.784799878651,1387863
2023-01-25,3095.0712890625,3099.8089883897333,3072.7364208055433,3091.055568934269,874110
2023-01-27,3078.19677734375,3109.736281462884,3052.2522276942846,3091.6878990980385,1785879
2023-01-30,3098.590576171875,3120.970609015345,3055.1843591556817,3086.272646280671,1953798
2023-01-31,3030.954833984375,3112.4433186610536,3024.0062513288462,3112.4433186610536,2820375
2023-02-01,3075.759521484375,3085.3701945661082,3027.615385425356,3034.83473656795,2205161
2023-02-02,3122.730712890625,3130.49160464965,3086.3634023563964,3092.5900055158118,1813847
2023-02-03,3142.493408203125,3162.0758544483574,3115.9621601108056,3162.0758544483574,1804469
2023-02-06,3122.324462890625,3134.2363491995434,3101.4787169293004,3134.2363491995434,1138714
2023-02-07,3133.695556640625,3152.1499835660047,3123.633451270605,3130.401594665035,1455647
2023-02-08,3176.605224609375,3194.4729446376878,3138.658461421749,3138.658461421749,1986946
2023-02-09,3195.330322265625,3201.421650359285,3163.249283575588,3172.0027035874955,1655427
2023-02-10,3192.3525390625,3196.6841945451315,3165.821286929602,3176.5150407476153,1187821
2023-02-13,3142.58349609375,3202.684683091803,3134.4617259760194,3202.684683091803,1087939
2023-02-14,3158.556884765625,3180.8917554026953,3153.954459659008,3162.9786498154,1579818
2023-02-15,3177.101318359375,3181.929348066534,3122.504969647513,3146.7350075745903,1429449
2023-02-16,3210.85205078125,3226.148009166878,3182.8318960368056,3183.0123357780853,1618931
2023-02-17,3159.504150390625,3193.570467173406,3149.442266805479,3182.0646250812088,1061369
2023-02-20,3147.005615234375,3178.319508405955,3135.9509832133717,3160.271129596154,1296082
2023-02-21,3114.248291015625,3166.498268391457,3108.6081716824324,3153.05231202799,1139541
2023-02-22,3069.62353515625,3110.638436535389,3063.712646370074,3081.7158621873755,1218430
2023-02-23,3080.677734375,3115.510972284333,3075.443660607491,3087.1751064959585,1441570
2023-02-24,3068.631103515625,3098.862144537813,3052.252284342413,3088.529489505604,977592
2023-02-27,3006.72509765625,3059.2006789935385,2992.421667121703,3059.2006789935385,1128022
2023-02-28,2989.578857421875,3061.0052327901076,2977.892355176233,3003.701626574845,4116217
2023-03-01,3055.319580078125,3058.297606467113,2991.518608863523,2998.737959955803,1669307
2023-03-02,2997.33935546875,3041.0615092127086,2994.22605417747,3033.0300687433623,1556538
2023-03-03,3016.01953125,3030.3229603301693,3006.047977690829,3026.713284379806,1043190
2023-03-06,3042.821533203125,3072.6914693231265,3031.22536115521,3033.8422880766893,1334132
2023-03-08,3059.56103515625,3064.6146692630373,3005.8221644268447,3035.7372636633854,1844590
2023-03-09,3011.236328125,3054.687706188105,3005.821815204135,3054.687706188105,1648500
2023-03-10,3005.957763671875,3011.5978825619827,2968.9585837527675,2989.623891239265,1024404
2023-03-13,2961.6943359375,3040.971942394347,2952.715309911197,3007.7628752854584,1901233
2023-03-14,2901.232421875,2981.9537713256764,2896.22395149515,2959.9348320434433,2670334
2023-03-15,2886.74755859375,2942.201372938956,2880.5209566826484,2932.861249755203,1780522
2023-03-16,2874.204345703125,2905.608569116776,2862.4728993941326,2894.959981480573,1901060
2023-03-17,2869.060546875,2907.0522516200167,2837.205114597425,2843.0708376396906,6739966
2023-03-20,2836.573486328125,2860.3520931076205,2793.031772654829,2860.3520931076205,2289468
2023-03-21,2803.003662109375,2848.7110949967246,2795.197605797223,2836.5736038648693,1815297
2023-03-22,2825.293212890625,2836.753889168361,2803.003509518878,2824.616398697249,1123939
2023-03-23,2819.7431640625,2839.3258306983194,2798.4010449295647,2810.9445796742175,1372218
2023-03-24,2815.998046875,2860.6677803537095,2802.9129734317416,2841.6266543197817,1329577
2023-03-27,2817.623046875,2845.1016629132937,2802.913572280926,2829.0837247587583,1524217
2023-03-28,2811.847412109375,2842.2139451414596,2806.6585026044622,2821.8643516283278,1303530
2023-03-29,2832.6025390625,2842.619476774167,2801.1985382394446,2823.6686802623394,1740616
2023-03-31,2893.06494140625,2899.472204338833,2844.424646148771,2878.671402631456,2382581
2023-04-03,2887.740478515625,2910.2557859956287,2864.0519824028015,2910.2557859956287,1521830
2023-04-05,2923.657470703125,2945.8119038720597,2874.6560690662195,2874.6560690662195,2655065
2023-04-06,2906.420654296875,2939.4944408464216,2901.276910369909,2910.301099826736,1703464
2023-04-10,2944.95361328125,2952.7145035874473,2901.2766286777637,2905.788722968087,2203187
2023-04-11,2900.1943359375,2953.572333679193,2880.6568316583844,2945.4957273871946,2348779
2023-04-12,2925.326416015625,2942.7431464979895,2886.8383344135827,2912.963319978562,2417727
2023-04-13,2877.678466796875,2914.8129147197915,2869.6919717674728,2896.764537538864,4174070
2023-04-17,2833.144287109375,2854.7120118386847,2770.6517749633886,2828.2713129172603,5505048
2023-04-18,2825.248046875,2848.8012689229336,2807.064393679631,2847.08654077672,2617302
2023-04-19,2788.113525390625,2833.595349886156,2771.7796551513784,2825.2479750497077,3298034
2023-04-20,2801.83056640625,2809.230358172251,2777.6456930466393,2788.4747210897062,2419999
2023-04-21,2852.411376953125,2855.6599533822787,2798.22106827922,2806.5232795765946,1929184
2023-04-24,2864.999267578125,2870.549055104752,2821.096460503156,2843.6119859525866,1640676
2023-04-25,2866.082763671875,2879.7994885025946,2840.3638219953486,2872.3996967152325,2024090
2023-04-26,2886.0712890625,2895.3210839802464,2870.5948910586885,2870.5948910586885,2000029
2023-04-27,2876.866455078125,2887.018668292053,2861.254563139059,2874.20436323212,2434446
2023-04-28,2905.111572265625,2912.330922293776,2884.3559409346913,2888.100890634963,2931312
2023-05-02,2905.24755859375,2919.325382723846,2896.7649083596743,2919.325382723846,2321159
2023-05-03,2869.60205078125,2902.1794643631756,2863.510722614443,2902.1794643631756,2468285
2023-05-04,2906.420654296875,2909.804725343185,2867.8874093796485,2869.827521986016,1953253
2023-05-05,2915.44482421875,2927.447040179334,2896.809961242115,2905.788985628069,1710027
2023-05-08,2933.4033203125,2937.2386011027506,2915.9865893662864,2928.349685732607,928235
2023-05-09,2962.866943359375,2976.177622538405,2929.2518383140277,2935.2078913616624,1107375
2023-05-10,2966.071044921875,2983.8486565469284,2947.3458492093846,2968.958741883984,1559987
2023-05-11,2961.875,2986.736692275095,2952.715533522577,2986.1050429175452,1719623
2023-05-12,2954.79052734375,2968.9584613481547,2941.8858917917887,2959.1671272317485,1027479
2023-05-15,2937.418701171875,2970.7630356526083,2931.372538570999,2963.5436844116543,1150390
2023-05-16,2940.21630859375,2964.446346309158,2933.2677265181874,2938.456635647952,986306
2023-05-17,2895.591552734375,2959.9340659758723,2886.161319057114,2938.2308468250335,1588815
2023-05-18,2887.60546875,2913.865728945654,2883.228648558824,2911.1584719986504,1369364
2023-05-19,2908.361083984375,2918.8741769245094,2890.4931442019483,2896.764912019686,1152449
2023-05-22,2976.809814453125,2985.6084005993453,2903.12738372472,2914.813666901652,1333243
2023-05-23,2975.321044921875,3003.2057079897186,2969.04927601433,2983.3976520944498,1687418
2023-05-24,2981.005615234375,2993.5039850346407,2956.324369747154,2956.324369747154,1016555
2023-05-25,2972.1171875,2983.3974258008197,2948.2934123355303,2972.568397032033,1374917
2023-05-26,3004.062255859375,3012.8608403328844,2969.8606669045807,2972.1167142054805,1791115
2023-05-29,2996.346923828125,3042.9567756365113,2988.8116372799896,3032.84972720672,1210372
2023-05-30,2992.601806640625,3002.3028107703726,2979.201016847023,2991.518947917476,1344224
2023-05-31,2968.507080078125,3002.9794392550057,2946.5330909329136,2986.1042492714746,5815424
2023-06-01,2999.640869140625,3014.0795736852247,2975.7267647386316,2990.61667880025,1177314
2023-06-02,2983.0361328125,3010.379250409834,2975.681286269555,3001.670995775546,2030661
2023-06-05,2967.965576171875,3002.347826057909,2964.491395428479,2991.518798732182,1861468
2023-06-06,2916.888671875,2967.920505036819,2906.3304147456515,2959.9340095974917,2022849
2023-06-07,2955.331298828125,2958.8960294127637,2924.739389025935,2935.56841484152,1567196
2023-06-08,2920.6337890625,2950.9099891306146,2917.520487724549,2942.7882185183284,1759366
2023-06-09,2896.133056640625,2932.8614622739865,2892.568546003746,2928.349367716642,1775689
2023-06-12,2930.063720703125,2936.8318621815274,2897.6669716200145,2901.2766470751626,2324605
2023-06-13,2927.17578125,2946.397345515402,2922.9344570059375,2941.885251571274,1371928
2023-06-14,2933.809814453125,2938.141470425903,2911.068895992508,2927.176945590073,1658544
2023-06-15,2924.035888671875,2952.3552093195044,2918.3083232724543,2950.4006679163926,2273810
2023-06-16,2886.398193359375,2908.671889511213,2869.2157165388,2906.490065201059,4156189
2023-06-19,2918.672119140625,2922.7632059010452,2886.4889920742507,2900.1259479423184,1468186
2023-06-20,2934.39990234375,2938.76377229002,2910.171667991738,2921.9448612962487,1528452
2023-06-21,2962.12841796875,2965.0375906543964,2930.9907039438817,2954.673593600641,1645987
2023-06-22,2944.21875,2970.7198119240816,2936.5821435529915,2963.7650532654006,1529603
2023-06-23,2924.081298828125,2954.127877366656,2917.5353831715756,2943.1275340242505,1119505
2023-06-26,2899.807373046875,2921.8537828251756,2884.6704423318647,2913.76261193622,1978803
2023-06-27,2906.807861328125,2917.989986483776,2893.1254058850895,2911.035228452272,863542
2023-06-28,2923.262939453125,2937.354458913725,2903.2165722164345,2916.4899632002866,1575872
2023-06-30,3002.176025390625,3009.2217863707983,2922.0362650887305,2927.4000459558824,2672406
2023-07-03,2974.947265625,3017.221826572155,2971.719808516399,3013.130740028882,1687264
2023-07-04,3008.17578125,3013.766843625605,2979.4926768539303,2991.038586886347,1656681
2023-07-05,3018.26708984375,3026.4947634355667,3004.6756362735196,3018.312590749799,1453008
2023-07-06,3020.949462890625,3025.9951812448,3001.9487253976645,3006.085313308048,1848238
2023-07-07,3026.722412109375,3051.859779118901,3001.948608480936,3001.948608480936,1789326
2023-07-10,2974.62939453125,3022.631527699752,2968.492763863689,3022.631527699752,1407431
2023-07-11,2975.0380859375,2995.58452074979,2964.4923069892843,2995.58452074979,1110172
2023-07-12,2963.67333984375,2990.26539720358,2954.764041779985,2982.8105742322873,1515240
2023-07-13,3036.9951171875,3061.450632260369,2975.356041518413,2985.5837568853312,4585146
2023-07-14,3195.274658203125,3204.547964647963,3047.4047065554155,3059.223400226424,6306101
2023-07-17,3174.41015625,3227.321494187628,3161.091486422009,3191.0472847754263,2743228
2023-07-18,3179.09228515625,3203.775083295527,3150.136397167708,3160.1368301745892,2600090
2023-07-19,3154.727783203125,3197.2751275399046,3132.5448697161914,3181.9561925165294,2405370
2023-07-20,3156.779052734375,3170.9982338938335,3131.940826772371,3147.4818530276434,1715404
2023-07-21,3070.18701171875,3130.892412746542,3061.755687476042,3102.772940548675,3770223
2023-07-24,3094.2958984375,3111.3408007755556,3073.650637395516,3081.7628492870426,1680132
2023-07-25,3098.306396484375,3105.279462829651,3081.0336204622276,3096.802519593953,1272980
2023-07-26,3088.4169921875,3118.0861839499244,3085.4090157010746,3099.4005458932415,1066803
2023-07-27,3096.255126953125,3109.6996688694317,3085.454052221402,3094.4777574436316,1701769
2023-07-28,3058.428466796875,3093.3387496319633,3036.1880906607657,3085.408792220562,2599831
2023-07-31,3118.632080078125,3123.371805858388,3063.4410565586927,3066.631286559437,2743678
2023-08-01,3146.524658203125,3153.7709950290664,3112.753742203544,3112.753742203544,1956167
2023-08-02,3136.13330078125,3141.374393886134,3111.477553853232,3130.937826905583,1914899
2023-08-03,3099.03564453125,3129.3884555329005,3069.913440103345,3117.3111535491207,2026351
2023-08-04,3138.7763671875,3163.79684221967,3100.2201122442098,3100.2201122442098,2248493
2023-08-07,3175.692626953125,3179.2929859139754,3136.680615761602,3148.256552023698,1853889
2023-08-08,3163.4326171875,3181.06990066204,3150.67169533121,3175.6921726071587,1634225
2023-08-09,3156.049072265625,3160.1507966916743,3121.9136546042855,3158.236569613068,1794589
2023-08-10,3137.455078125,3158.236973179639,3126.471525696296,3144.6557951355153,1096701
2023-08-11,3143.562255859375,3159.8322990598804,3111.8422029571116,3133.80930927876,1679974
2023-08-14,3144.519287109375,3149.213394617888,3109.1076379281085,3136.178979187144,1190425
2023-08-16,3152.31201171875,3159.2394578812937,3131.165387032337,3144.655548093036,1328445
2023-08-17,3131.667236328125,3154.5002181176783,3111.112990794358,3149.213505497685,1843241
2023-08-18,3069.0927734375,3108.1957927852245,3059.4308441300896,3108.1957927852245,2526749
2023-08-21,3100.584716796875,3107.967910164372,3073.558997895524,3076.293480989737,1375579
2023-08-22,3082.810546875,3109.1072480565263,3067.224126908382,3099.0808101413627,1222012
2023-08-23,3097.48583984375,3100.9039438382806,3077.205089476201,3088.143022258699,1330046
2023-08-24,3087.915283203125,3110.9761369975763,3079.1194508870794,3106.3730455778173,1152881
2023-08-25,3082.0361328125,3086.137857710432,3053.734186510207,3076.2936734488317,1158046
2023-08-28,3076.794921875,3093.6119488049294,3062.7123781054756,3093.6119488049294,1037485
2023-08-29,3077.341796875,3089.555955621917,3067.1787231057706,3081.8082530524075,944517
2023-08-30,3090.83203125,3106.464294438142,3083.6313141767887,3097.2581115677926,1188200
2023-08-31,3059.70458984375,3114.941019553153,3047.7183044022304,3099.9925997056025,3417652
2023-09-01,3080.1220703125,3089.054760630272,3059.704683185733,3068.090387808054,1277950
2023-09-04,3115.944091796875,3129.0241274875875,3071.782225743971,3079.0285628462316,1828332
2023-09-05,3125.833740234375,3141.921529082659,3103.7753953952833,3117.311177679923,1501842
2023-09-06,3126.33447265625,3139.0953939260744,3097.3491295124654,3130.0716886126784,1314818
2023-09-07,3149.441162109375,3153.770760697037,3119.407464834157,3127.1551675699734,1885092
2023-09-08,3137.2724609375,3158.3280704200915,3131.0288578677555,3149.4410000920693,1518917
2023-09-11,3172.5927734375,3177.1958644886363,3140.0980883290167,3155.5934925384777,1783604
2023-09-12,3263.879150390625,3272.1736158051285,3174.7349547012377,3182.9384041965895,4476016
2023-09-13,3252.075439453125,3271.2168221792035,3231.2477030451937,3255.0377963035894,1754929
2023-09-14,3244.9658203125,3279.2834969091505,3231.794770182642,3254.0807646975677,2604721
2023-09-15,3279.830322265625,3288.079391037457,3247.153159229306,3252.0753624763356,2952897
2023-09-18,3286.985595703125,3298.971881144957,3258.820506435336,3263.195724267092,1395753
2023-09-20,3286.894287109375,3304.1670607548986,3263.1498144834586,3263.1498144834586,1649396
2023-09-21,3267.980712890625,3285.937106943507,3215.7520425233542,3270.9430695057613,2004073
2023-09-22,3284.706787109375,3312.1428582437647,3249.52323591542,3266.796010717758,1989083
2023-09-25,3260.552490234375,3299.6101189147753,3243.6898418366063,3283.658965024994,1238778
2023-09-26,3268.345947265625,3276.7772718114297,3223.044712861221,3251.8480295119207,1726062
2023-09-27,3271.627197265625,3294.141066523065,3241.0008935775677,3272.2651988981193,1541134
2023-09-28,3223.727783203125,3283.9320321574332,3215.159824951922,3281.37980335937,1755753
2023-09-29,3216.299560546875,3252.6224826131343,3195.289567953573,3224.138279675587,2243791
2023-10-03,3202.854736328125,3221.40351413728,3172.091799849083,3221.40351413728,1948148
2023-10-04,3224.639404296875,3233.982222159653,3169.539610773689,3177.7430606044213,1788138
2023-10-05,3271.67236328125,3303.255553776505,3236.898719999821,3239.450948709078,2990768
2023-10-06,3300.88623046875,3313.2370259636054,3258.638592157678,3273.176885530309,2075691
2023-10-09,3316.335693359375,3353.3878511934968,3309.6361205989633,3322.4426612483003,4233074
2023-10-10,3307.72216796875,3325.13180122624,3282.610673537835,3317.885464751515,1848148
2023-10-11,3290.40380859375,3326.954825968897,3285.937574689828,3326.954825968897,2426417
2023-10-12,3229.0146484375,3271.0344082830998,3224.9585427168286,3258.592598284596,4241281
2023-10-13,3254.81005859375,3260.4156604701616,3213.0179488837907,3217.575421151711,2890357
2023-10-16,3212.152099609375,3258.2735858136334,3207.6402465342494,3250.3892477395666,1671104
2023-10-17,3196.656494140625,3221.3578589700005,3193.2840093522973,3217.5752462064243,1672065
2023-10-18,3178.609375,3210.9218123469677,3175.6470177073625,3200.257370600043,1408245
2023-10-19,3157.95556640625,3177.3294256477784,3154.5286181595566,3170.612517840815,1514545
2023-10-20,3193.5048828125,3198.0284103099434,3147.3553086674356,3153.158141056141,1481211
2023-10-23,3116.375732421875,3179.2488637203114,3108.288267201467,3173.81148296811,1106272
2023-10-25,3098.052978515625,3129.9463572629693,3086.2641415822154,3098.418430452583,1518537
2023-10-26,3049.298828125,3083.065649974906,3043.1303207181386,3077.9024700555783,1984471
2023-10-27,3062.27587890625,3072.3739998809515,3049.5276732905218,3061.407763117545,1108851
2023-10-30,3087.49755859375,3091.42717042924,3046.5569067215974,3061.407015378283,910972
2023-10-31,3078.542236328125,3106.1862890625,3061.4532301686027,3106.1862890625,999811
2023-11-01,3043.72412109375,3081.14657643751,3025.767000563393,3065.9765288100825,1563475
2023-11-02,3070.6376953125,3085.122132161333,3055.1934450392946,3055.1934450392946,1245384
2023-11-03,3062.229736328125,3096.0422952066797,3056.1984407717223,3090.6506520884154,1402598
2023-11-06,3089.051025390625,3100.0629966023776,3069.631652773348,3084.253298038121,1099852
2023-11-07,3080.095947265625,3110.8927502240704,3076.0293458419023,3086.995582368968,1191144
2023-11-08,3090.2392578125,3108.8817673622384,3079.273023228274,3081.009254460664,992899
2023-11-09,3059.0771484375,3099.3324172908847,3054.14243153224,3098.0531123476367,2112352
2023-11-10,3046.283203125,3059.0771449775716,3036.139568807074,3050.441278848814,1338557
2023-11-13,3044.546875,3066.8905352612105,3040.388799408238,3066.8905352612105,1030990
2023-11-15,3111.029541015625,3118.9800168000415,3066.936137613749,3091.6559037281313,2059802
2023-11-16,3196.5205078125,3225.3068746335257,3120.0765776114918,3134.5612355569488,3951984
2023-11-17,3200.724365234375,3220.8748683172735,3191.6773098626118,3196.5207753389523,2021292
2023-11-20,3216.39697265625,3229.4648915192706,3190.489151953326,3190.489151953326,1475621
2023-11-21,3207.806640625,3234.171387970376,3199.39923794906,3216.396992381275,1807236
2023-11-22,3226.037841796875,3228.3224741290987,3181.2135339255397,3198.485265113703,1798051
2023-11-23,3206.02490234375,3238.695148266586,3198.4856148230956,3225.9012058072935,2729804
2023-11-24,3159.280517578125,3202.6427871285405,3155.53363195733,3193.2300589246743,1989733
2023-11-28,3171.20703125,3181.3508892174286,3137.2574801245046,3159.2814275884725,1689195
2023-11-29,3211.051025390625,3214.9349006970383,3176.370348158616,3181.12233920591,1441634
2023-11-30,3187.154052734375,3213.7013059022847,3181.1225332354234,3197.9830777369875,3266235
2023-12-01,3209.1318359375,3213.975301516175,3189.3927447706055,3198.4855376057844,1172141
2023-12-04,3209.862548828125,3242.1673378334053,3196.657419148335,3239.288567355795,1625213
2023-12-05,3227.363525390625,3233.212095675802,3201.0445128900183,3233.212095675802,1377656
2023-12-06,3293.6171875,3301.6134000384272,3221.4683255949626,3228.276707900282,1896572
2023-12-07,3303.48681640625,3317.788748405097,3282.2854733793333,3294.4397617823906,1967653
2023-12-08,3314.270751953125,3330.994307087806,3291.744363920943,3320.0280706858707,1641155
2023-12-11,3329.07470703125,3338.304710750083,3303.5782998526,3310.797648664154,1102503
2023-12-12,3355.75927734375,3379.793429797475,3318.199834425044,3325.464920258755,2236866
2023-12-13,3283.976318359375,3335.5632728478577,3256.058066070388,3329.6689659326335,3850968
2023-12-14,3351.327392578125,3361.151312264597,3315.093210605896,3317.286368548256,3290396
2023-12-15,3528.386474609375,3560.3255927142964,3350.824789993706,3350.824789993706,8531230
2023-12-18,3526.740966796875,3590.5279420252045,3500.193496184867,3525.73586250062,2521612
2023-12-19,3487.44580078125,3522.9948166196496,3463.502896618964,3513.764812005255,2004435
2023-12-20,3454.409912109375,3562.929950670811,3442.0728971992326,3497.543727025331,2586083
2023-12-21,3461.21826171875,3478.764194819794,3420.8717407298955,3432.6603552689257,1517562
2023-12-22,3494.57373046875,3514.632758384625,3437.9148467634514,3472.6412593570217,2413058
2023-12-26,3468.57470703125,3503.712309330165,3463.639767096589,3490.7813789656334,1285231
2023-12-27,3482.8759765625,3489.2729465846164,3443.397577619161,3471.7270162885334,1293976
2023-12-28,3472.550048828125,3507.3679386085805,3465.4221736618024,3494.5739961540417,1682889
2023-12-29,3466.609619140625,3493.2943032121766,3441.0217370731516,3465.3303142807017,1574996
2024-01-01,3482.78515625,3501.8845941510544,3447.967268719188,3463.5027692673525,825907
2024-01-02,3457.288330078125,3482.7849604684966,3442.7124205931514,3482.7849604684966,1344068
2024-01-03,3373.716796875,3446.9165110740164,3369.421732416939,3442.4842348014154,1803075
2024-01-04,3350.916015625,3398.6190946223346,3336.477094505551,3382.8551313574153,3598144
2024-01-05,3415.890380859375,3424.8919204172994,3358.2721388053137,3358.409127485445,1963127
2024-01-08,3361.42529296875,3417.5815111616193,3356.0334267910252,3415.890793989658,1067805
2024-01-09,3372.02587890625,3429.09617357813,3365.4919196193155,3390.3486750012953,1370944
2024-01-10,3393.181640625,3407.9860133570014,3370.2895802803837,3372.1172861265227,1292227
2024-01-11,3413.7431640625,3447.966909732182,3387.6526197660214,3403.1881186966993,1777909
2024-01-12,3548.308349609375,3568.824304124089,3492.3805925763054,3516.5062216937445,6813450
2024-01-15,3567.499267578125,3623.4270246995534,3550.318787126801,3618.8577598512566,2801505
2024-01-16,3528.66015625,3563.1123650684103,3523.4055022107223,3563.1123650684103,1432672
2024-01-17,3549.953125,3573.1191625440915,3484.109977812694,3490.0042844962854,3458696
2024-01-18,3566.40283203125,3572.068676049219,3529.3003107278364,3562.1990189583394,2239110
2024-01-19,3628.47119140625,3647.3356893209884,3602.7050479129484,3630.265574324088,2941975
2024-01-23,3550.4365234375,3620.05103164089,3536.1731226435436,3588.855683640575,2618854
2024-01-24,3535.299072265625,3573.8101208438484,3501.98717363284,3570.451409769425,2657709
2024-01-25,3506.3125,3552.9675849710666,3477.233473153438,3533.550863134138,2205154
2024-01-29,3497.754150390625,3515.2383200453005,3479.211818227295,3497.570151432114,1646747
2024-01-30,3497.340087890625,3540.820457055553,3484.871069366822,3503.6895122527035,1411621
2024-01-31,3511.511474609375,3528.12148113154,3493.5671947757637,3507.140432085803,2459358
2024-02-01,3546.66357421875,3593.364709605868,3501.4809356666156,3515.2381710106256,2363107
2024-02-02,3649.866455078125,3666.522292350957,3563.089715877142,3565.896430136547,2826510
2024-02-05,3656.307861328125,3701.1225020871434,3646.001448771063,3665.233944757109,1691523
2024-02-06,3806.02734375,3818.8183032267325,3671.6753146911265,3678.1168503309354,4474396
2024-02-07,3757.6240234375,3823.511826118587,3748.927994541734,3821.671387213115,2124267
2024-02-08,3804.279296875,3826.272451742055,3760.062707616723,3763.697529491343,2345173
2024-02-09,3803.911376953125,3850.888400846203,3772.8998012950433,3806.533642964029,2100596
2024-02-12,3791.948486328125,3827.7449332471438,3778.006802130109,3800.5063475256047,1013716
2024-02-13,3818.45068359375,3837.3151826933213,3755.875759751269,3796.3195851121786,1257415
2024-02-14,3772.991943359375,3786.6110118014235,3726.4287482560744,3779.3413678448446,1391283
2024-02-15,3775.844482421875,3815.505579737829,3757.255870513131,3798.6657441778602,1091582
2024-02-16,3798.942138671875,3817.024812052794,3772.99221729805,3785.0930143565315,1307556
2024-02-19,3776.396484375,3798.941861408623,3731.489953932272,3794.110709187132,772291
2024-02-20,3709.082275390625,3771.0591425249713,3690.0798344375635,3756.4277437698097,1193648
2024-02-21,3673.055908203125,3739.1737650742916,3663.0256061355944,3692.8406262355356,1885939
2024-02-22,3761.029052734375,3768.252640712782,3654.191483338692,3654.191483338692,2982052
2024-02-23,3728.8212890625,3800.5062936958448,3723.5758585151752,3800.5062936958448,2538072
2024-02-26,3681.843994140625,3726.8886902919344,3665.0039336444943,3714.0056182761105,1379284
2024-02-27,3776.948486328125,3794.984876771557,3679.9574496143205,3679.9574496143205,2960475
2024-02-28,3790.338134765625,3823.4197548467,3762.7773821335977,3768.850920451233,1939225
2024-02-29,3768.390869140625,3807.9603066412583,3740.278119193048,3771.979635234801,3772719
2024-03-01,3767.70068359375,3809.708612609149,3760.752981650241,3779.5255936695676,2043265
2024-03-04,3755.1396484375,3789.371768720034,3750.722549928762,3777.5010270993284,1749271
2024-03-05,3692.0126953125,3739.7719968440197,3662.4735599013775,3737.931557869195,2070859
2024-03-06,3740.048095703125,3747.1337408010263,3642.642773405773,3675.4026769184316,1744204
2024-03-07,3780.81396484375,3794.985255418292,3715.5702668526733,3740.6923043829674,2688905
2024-03-11,3793.466796875,3821.6714335783654,3762.7773878887397,3762.7773878887397,2304068
2024-03-12,3857.790283203125,3892.482738841845,3792.270473640545,3793.4670286122573,4039801
2024-03-13,3817.990966796875,3902.6511665908765,3802.2551224047547,3869.5232623236584,2837260
2024-03-14,3871.91552734375,3887.927256237985,3760.016750056428,3822.085732966261,2919608
2024-03-15,3882.63623046875,3900.8105660856863,3843.75695554138,3858.1124699951356,3373143
